nachname;vorname;partei;bluesky
Göring-Eckardt;Katrin;gru;goering-eckardt.de
Güler;Serap;cdu;serapgueler.bsky.social
Reichinek;Heidi;lin;heidireichinnek.dielinkebt.de
Klingbeil;Lars;spd;larsklingbeil.bsky.social
Dürr;Christian;fdp;christianduerr.bsky.social
